,similarity_measure,functional_similarity_measure,quality_measure,corr,pval,domain,architecture,representation_dataset,identifier
68,Gulp,Disagreement,kendalltau,-0.18239581483201106,0.08110403635405598,NLP,BERT-L,sst2,Normal
69,Gulp,AbsoluteAccDiff,pearsonr,-0.4440210227023326,0.0022477345696825866,NLP,BERT-L,sst2,Normal
70,Gulp,AbsoluteAccDiff,spearmanr,-0.3592166337878701,0.015376560258956295,NLP,BERT-L,sst2,Normal
71,Gulp,AbsoluteAccDiff,kendalltau,-0.23797688256004326,0.022979131634030443,NLP,BERT-L,sst2,Normal
72,LinearRegression,JSD,pearsonr,-0.11376715791732206,0.28566752070803886,NLP,BERT-L,sst2,Normal
73,LinearRegression,JSD,spearmanr,-0.14272718161934833,0.17960136782060038,NLP,BERT-L,sst2,Normal
74,LinearRegression,JSD,kendalltau,-0.0979299998528732,0.17395028402729484,NLP,BERT-L,sst2,Normal
75,LinearRegression,Disagreement,pearsonr,0.2638787000077782,0.011967781303782931,NLP,BERT-L,sst2,Normal
76,LinearRegression,Disagreement,spearmanr,0.20686182977325748,0.05043613853342027,NLP,BERT-L,sst2,Normal
77,LinearRegression,Disagreement,kendalltau,0.13908293628007673,0.056593695810454564,NLP,BERT-L,sst2,Normal
78,LinearRegression,AbsoluteAccDiff,pearsonr,-0.43286352747190054,2.0346045019990673e-05,NLP,BERT-L,sst2,Normal
79,LinearRegression,AbsoluteAccDiff,spearmanr,-0.37809699691291565,0.00023861112559994834,NLP,BERT-L,sst2,Normal
80,LinearRegression,AbsoluteAccDiff,kendalltau,-0.263155726385705,0.0003136187645477585,NLP,BERT-L,sst2,Normal
81,JaccardSimilarity,JSD,pearsonr,0.44024210463943914,0.002475312644843251,NLP,BERT-L,sst2,Normal
82,JaccardSimilarity,JSD,spearmanr,0.464558629776021,0.0013050650842023168,NLP,BERT-L,sst2,Normal
83,JaccardSimilarity,JSD,kendalltau,0.3414141414141414,0.0009449495386119027,NLP,BERT-L,sst2,Normal
84,JaccardSimilarity,Disagreement,pearsonr,0.07483569540827253,0.6251444338592427,NLP,BERT-L,sst2,Normal
85,JaccardSimilarity,Disagreement,spearmanr,0.0909001787633484,0.5526129370763662,NLP,BERT-L,sst2,Normal
86,JaccardSimilarity,Disagreement,kendalltau,0.04713599709141859,0.652149383739689,NLP,BERT-L,sst2,Normal
87,JaccardSimilarity,AbsoluteAccDiff,pearsonr,0.20730022150272429,0.17182106133427327,NLP,BERT-L,sst2,Normal
88,JaccardSimilarity,AbsoluteAccDiff,spearmanr,0.17343995045515342,0.2545400176033898,NLP,BERT-L,sst2,Normal
89,JaccardSimilarity,AbsoluteAccDiff,kendalltau,0.12309149097933272,0.23955737907724928,NLP,BERT-L,sst2,Normal
90,RankSimilarity,JSD,pearsonr,0.48446132281127463,0.000745542829200945,NLP,BERT-L,sst2,Normal
91,RankSimilarity,JSD,spearmanr,0.4874835309617918,0.0006827349777825992,NLP,BERT-L,sst2,Normal
92,RankSimilarity,JSD,kendalltau,0.36161616161616156,0.0004616574884637136,NLP,BERT-L,sst2,Normal
93,RankSimilarity,Disagreement,pearsonr,0.10235640895253063,0.5034530692282267,NLP,BERT-L,sst2,Normal
94,RankSimilarity,Disagreement,spearmanr,0.11161328190681094,0.46542634441105446,NLP,BERT-L,sst2,Normal
95,RankSimilarity,Disagreement,kendalltau,0.07172869122607177,0.49273398676295255,NLP,BERT-L,sst2,Normal
96,RankSimilarity,AbsoluteAccDiff,pearsonr,0.19013995579649445,0.2109143709018824,NLP,BERT-L,sst2,Normal
97,RankSimilarity,AbsoluteAccDiff,spearmanr,0.14216930134304134,0.3515395204025248,NLP,BERT-L,sst2,Normal
98,RankSimilarity,AbsoluteAccDiff,kendalltau,0.10052471763312172,0.33681538416814427,NLP,BERT-L,sst2,Normal
99,SecondOrderCosineSimilarity,JSD,pearsonr,0.41211355851556786,0.004908946034781676,NLP,BERT-L,sst2,Normal
100,SecondOrderCosineSimilarity,JSD,spearmanr,0.4055335968379446,0.005715061601819365,NLP,BERT-L,sst2,Normal
101,SecondOrderCosineSimilarity,JSD,kendalltau,0.2909090909090909,0.004842804619659825,NLP,BERT-L,sst2,Normal
102,SecondOrderCosineSimilarity,Disagreement,pearsonr,-0.024612786065848595,0.8724985314810583,NLP,BERT-L,sst2,Normal
103,SecondOrderCosineSimilarity,Disagreement,spearmanr,-0.0002638611865409242,0.9986274604953109,NLP,BERT-L,sst2,Normal
104,SecondOrderCosineSimilarity,Disagreement,kendalltau,-0.018444520600989882,0.8599863926890827,NLP,BERT-L,sst2,Normal
105,SecondOrderCosineSimilarity,AbsoluteAccDiff,pearsonr,0.2952825106263134,0.0489266884392284,NLP,BERT-L,sst2,Normal
106,SecondOrderCosineSimilarity,AbsoluteAccDiff,spearmanr,0.30083156107854686,0.04463973964417001,NLP,BERT-L,sst2,Normal
107,SecondOrderCosineSimilarity,AbsoluteAccDiff,kendalltau,0.19489486071727682,0.06258214993104547,NLP,BERT-L,sst2,Normal
108,AlignedCosineSimilarity,JSD,pearsonr,0.5192496689148136,0.00025730437645499606,NLP,BERT-L,sst2,Normal
109,AlignedCosineSimilarity,JSD,spearmanr,0.40382081686429505,0.005942893141536699,NLP,BERT-L,sst2,Normal
110,AlignedCosineSimilarity,JSD,kendalltau,0.28888888888888886,0.005146096923012703,NLP,BERT-L,sst2,Normal
111,AlignedCosineSimilarity,Disagreement,pearsonr,0.17038650797837526,0.26312723285898093,NLP,BERT-L,sst2,Normal
112,AlignedCosineSimilarity,Disagreement,spearmanr,0.15264369641392467,0.31681122304281933,NLP,BERT-L,sst2,Normal
113,AlignedCosineSimilarity,Disagreement,kendalltau,0.11476590596171482,0.2724023353370991,NLP,BERT-L,sst2,Normal
114,AlignedCosineSimilarity,AbsoluteAccDiff,pearsonr,0.1308965313650732,0.39140759718532614,NLP,BERT-L,sst2,Normal
115,AlignedCosineSimilarity,AbsoluteAccDiff,spearmanr,0.020847099408074738,0.8918798120809225,NLP,BERT-L,sst2,Normal
116,AlignedCosineSimilarity,AbsoluteAccDiff,kendalltau,0.03077287274483318,0.7687399767333247,NLP,BERT-L,sst2,Normal
117,OrthogonalAngularShapeMetricCentered,JSD,pearsonr,0.3407178130043519,0.022004460043423223,NLP,BERT-L,sst2,Normal
118,OrthogonalAngularShapeMetricCentered,JSD,spearmanr,0.2936758893280632,0.050228263314926525,NLP,BERT-L,sst2,Normal
119,OrthogonalAngularShapeMetricCentered,JSD,kendalltau,0.22424242424242424,0.029880186495567427,NLP,BERT-L,sst2,Normal
120,OrthogonalAngularShapeMetricCentered,Disagreement,pearsonr,0.3845953615329461,0.009093353509270447,NLP,BERT-L,sst2,Normal
121,OrthogonalAngularShapeMetricCentered,Disagreement,spearmanr,0.3883377012916053,0.008386725264275776,NLP,BERT-L,sst2,Normal
122,OrthogonalAngularShapeMetricCentered,Disagreement,kendalltau,0.27256902665907273,0.00914263087832152,NLP,BERT-L,sst2,Normal
123,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,pearsonr,-0.11813846127349878,0.4395766175366122,NLP,BERT-L,sst2,Normal
124,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,spearmanr,-0.14157555484091264,0.35357526895982605,NLP,BERT-L,sst2,Normal
125,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,kendalltau,-0.09847319278346618,0.34676888345244306,NLP,BERT-L,sst2,Normal
126,OrthogonalProcrustesCenteredAndNormalized,JSD,pearsonr,0.3400468001997419,0.02228407606969259,NLP,BERT-L,sst2,Normal
127,OrthogonalProcrustesCenteredAndNormalized,JSD,spearmanr,0.2936758893280632,0.050228263314926525,NLP,BERT-L,sst2,Normal
128,OrthogonalProcrustesCenteredAndNormalized,JSD,kendalltau,0.22424242424242424,0.029880186495567427,NLP,BERT-L,sst2,Normal
129,OrthogonalProcrustesCenteredAndNormalized,Disagreement,pearsonr,0.38411852841998356,0.00918696884481043,NLP,BERT-L,sst2,Normal
130,OrthogonalProcrustesCenteredAndNormalized,Disagreement,spearmanr,0.3883377012916053,0.008386725264275776,NLP,BERT-L,sst2,Normal
131,OrthogonalProcrustesCenteredAndNormalized,Disagreement,kendalltau,0.27256902665907273,0.00914263087832152,NLP,BERT-L,sst2,Normal
132,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,pearsonr,-0.11875853392305273,0.4371622830172668,NLP,BERT-L,sst2,Normal
133,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,spearmanr,-0.14157555484091264,0.35357526895982605,NLP,BERT-L,sst2,Normal
134,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,kendalltau,-0.09847319278346618,0.34676888345244306,NLP,BERT-L,sst2,Normal
135,PermutationProcrustes,JSD,pearsonr,-0.10557048175284496,0.49007327496112363,NLP,BERT-L,sst2,Normal
136,PermutationProcrustes,JSD,spearmanr,-0.13069828722002635,0.39213156482760314,NLP,BERT-L,sst2,Normal
137,PermutationProcrustes,JSD,kendalltau,-0.08686868686868686,0.40019137260551985,NLP,BERT-L,sst2,Normal
138,PermutationProcrustes,Disagreement,pearsonr,0.0011919421033377078,0.9937998743150326,NLP,BERT-L,sst2,Normal
139,PermutationProcrustes,Disagreement,spearmanr,0.04136024099028987,0.7873443120373065,NLP,BERT-L,sst2,Normal
140,PermutationProcrustes,Disagreement,kendalltau,0.02664208531254094,0.7988870738406302,NLP,BERT-L,sst2,Normal
141,PermutationProcrustes,AbsoluteAccDiff,pearsonr,-0.09747546417656083,0.5241218677109664,NLP,BERT-L,sst2,Normal
142,PermutationProcrustes,AbsoluteAccDiff,spearmanr,-0.09117307399354205,0.5514160516089321,NLP,BERT-L,sst2,Normal
143,PermutationProcrustes,AbsoluteAccDiff,kendalltau,-0.05744269579035527,0.5831126543476521,NLP,BERT-L,sst2,Normal
144,ProcrustesSizeAndShapeDistance,JSD,pearsonr,0.4359178853331428,0.0027604660931317498,NLP,BERT-L,sst2,Normal
145,ProcrustesSizeAndShapeDistance,JSD,spearmanr,0.40092226613965737,0.006346458079161852,NLP,BERT-L,sst2,Normal
146,ProcrustesSizeAndShapeDistance,JSD,kendalltau,0.27878787878787875,0.006935609840640243,NLP,BERT-L,sst2,Normal
147,ProcrustesSizeAndShapeDistance,Disagreement,pearsonr,0.2458525284989953,0.10354306141148568,NLP,BERT-L,sst2,Normal
148,ProcrustesSizeAndShapeDistance,Disagreement,spearmanr,0.27223877921359857,0.07042236400525811,NLP,BERT-L,sst2,Normal
149,ProcrustesSizeAndShapeDistance,Disagreement,kendalltau,0.18239581483201106,0.08110403635405598,NLP,BERT-L,sst2,Normal
150,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,pearsonr,0.2219674872981087,0.1427971226700848,NLP,BERT-L,sst2,Normal
151,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,spearmanr,0.09559318684272244,0.5322030739384105,NLP,BERT-L,sst2,Normal
152,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,kendalltau,0.07385489458759963,0.48040190065744115,NLP,BERT-L,sst2,Normal
153,RSA,JSD,pearsonr,0.3452622730621316,0.020187179333887608,NLP,BERT-L,sst2,Normal
154,RSA,JSD,spearmanr,0.34150197628458495,0.021681429259582944,NLP,BERT-L,sst2,Normal
155,RSA,JSD,kendalltau,0.24444444444444444,0.017917366413148263,NLP,BERT-L,sst2,Normal
156,RSA,Disagreement,pearsonr,0.5305106364658173,0.00017781376928863147,NLP,BERT-L,sst2,Normal
157,RSA,Disagreement,spearmanr,0.5186851274428218,0.0002620268604423296,NLP,BERT-L,sst2,Normal
158,RSA,Disagreement,kendalltau,0.3524952825966955,0.0007488571910366657,NLP,BERT-L,sst2,Normal
159,RSA,AbsoluteAccDiff,pearsonr,-0.2353652835893918,0.11961210209106782,NLP,BERT-L,sst2,Normal
160,RSA,AbsoluteAccDiff,spearmanr,-0.2326826570008848,0.12401016840406785,NLP,BERT-L,sst2,Normal
161,RSA,AbsoluteAccDiff,kendalltau,-0.16412198797244362,0.11685193506800214,NLP,BERT-L,sst2,Normal
162,RSMNormDifference,JSD,pearsonr,0.3724393769033523,0.011753411940612744,NLP,BERT-L,sst2,Normal
163,RSMNormDifference,JSD,spearmanr,0.34505928853754936,0.02026556644117295,NLP,BERT-L,sst2,Normal
164,RSMNormDifference,JSD,kendalltau,0.24444444444444444,0.017917366413148263,NLP,BERT-L,sst2,Normal
165,RSMNormDifference,Disagreement,pearsonr,-0.07941604837951889,0.6040620591228519,NLP,BERT-L,sst2,Normal
166,RSMNormDifference,Disagreement,spearmanr,-0.02955245289258351,0.8471882416940651,NLP,BERT-L,sst2,Normal
167,RSMNormDifference,Disagreement,kendalltau,-0.04713599709141859,0.652149383739689,NLP,BERT-L,sst2,Normal
168,RSMNormDifference,AbsoluteAccDiff,pearsonr,0.31626031755057904,0.03430242004421946,NLP,BERT-L,sst2,Normal
169,RSMNormDifference,AbsoluteAccDiff,spearmanr,0.2000925712173756,0.1875493537547388,NLP,BERT-L,sst2,Normal
170,RSMNormDifference,AbsoluteAccDiff,kendalltau,0.135400640077266,0.19576795117274448,NLP,BERT-L,sst2,Normal
171,ConcentricityDifference,JSD,pearsonr,0.15930246021012756,0.29590504607970586,NLP,BERT-L,sst2,Normal
172,ConcentricityDifference,JSD,spearmanr,0.04888010540184453,0.7498316987389442,NLP,BERT-L,sst2,Normal
173,ConcentricityDifference,JSD,kendalltau,0.032323232323232316,0.7542546545226404,NLP,BERT-L,sst2,Normal
174,ConcentricityDifference,Disagreement,pearsonr,-0.23652862842497804,0.11774190266971851,NLP,BERT-L,sst2,Normal
175,ConcentricityDifference,Disagreement,spearmanr,-0.20891209444377676,0.16843800519941368,NLP,BERT-L,sst2,Normal
176,ConcentricityDifference,Disagreement,kendalltau,-0.14345738245214354,0.17008405243030034,NLP,BERT-L,sst2,Normal
177,ConcentricityDifference,AbsoluteAccDiff,pearsonr,0.14502204208235392,0.3418586688872556,NLP,BERT-L,sst2,Normal
178,ConcentricityDifference,AbsoluteAccDiff,spearmanr,0.11505487774583022,0.4516919921155721,NLP,BERT-L,sst2,Normal
179,ConcentricityDifference,AbsoluteAccDiff,kendalltau,0.07590641943725518,0.468293847625454,NLP,BERT-L,sst2,Normal
180,MagnitudeDifference,JSD,pearsonr,0.13006469025097878,0.39445064467197627,NLP,BERT-L,sst2,Normal
181,MagnitudeDifference,JSD,spearmanr,0.0227931488801054,0.8818553572648198,NLP,BERT-L,sst2,Normal
182,MagnitudeDifference,JSD,kendalltau,0.016161616161616158,0.8756254287519057,NLP,BERT-L,sst2,Normal
183,MagnitudeDifference,Disagreement,pearsonr,-0.039801152093454036,0.7951848379347607,NLP,BERT-L,sst2,Normal
184,MagnitudeDifference,Disagreement,spearmanr,-0.061017899387588725,0.6905022652496029,NLP,BERT-L,sst2,Normal
185,MagnitudeDifference,Disagreement,kendalltau,-0.034839650024092,0.7389954563164052,NLP,BERT-L,sst2,Normal
186,MagnitudeDifference,AbsoluteAccDiff,pearsonr,-0.09224386622711715,0.5467315969327311,NLP,BERT-L,sst2,Normal
187,MagnitudeDifference,AbsoluteAccDiff,spearmanr,-0.13464851231607766,0.37785384429071767,NLP,BERT-L,sst2,Normal
188,MagnitudeDifference,AbsoluteAccDiff,kendalltau,-0.090267093384844,0.3884295859640471,NLP,BERT-L,sst2,Normal
189,UniformityDifference,JSD,pearsonr,0.15083050742251916,0.3226619646909353,NLP,BERT-L,sst2,Normal
190,UniformityDifference,JSD,spearmanr,0.3474308300395257,0.0193655459316215,NLP,BERT-L,sst2,Normal
191,UniformityDifference,JSD,kendalltau,0.2505050505050505,0.015265626660908093,NLP,BERT-L,sst2,Normal
192,UniformityDifference,Disagreement,pearsonr,-0.22758313669917768,0.13270463078172257,NLP,BERT-L,sst2,Normal
193,UniformityDifference,Disagreement,spearmanr,-0.09505599245136795,0.5345205281593634,NLP,BERT-L,sst2,Normal
194,UniformityDifference,Disagreement,kendalltau,-0.0983707765386127,0.3468306345534311,NLP,BERT-L,sst2,Normal
195,UniformityDifference,AbsoluteAccDiff,pearsonr,0.6460864209297688,1.639902520784514e-06,NLP,BERT-L,sst2,Normal
196,UniformityDifference,AbsoluteAccDiff,spearmanr,0.3456264360724796,0.02004718892298801,NLP,BERT-L,sst2,Normal
197,UniformityDifference,AbsoluteAccDiff,kendalltau,0.23387383286073216,0.025445047001304854,NLP,BERT-L,sst2,Normal
198,CKA,JSD,pearsonr,0.4371560512263698,0.0026760013068690383,NLP,BERT-L,sst2,Normal
199,CKA,JSD,spearmanr,0.3926218708827405,0.007636407707246355,NLP,BERT-L,sst2,Normal
200,CKA,JSD,kendalltau,0.2727272727272727,0.008260651331433841,NLP,BERT-L,sst2,Normal
201,CKA,Disagreement,pearsonr,0.4546386026693717,0.0017040980319034,NLP,BERT-L,sst2,Normal
202,CKA,Disagreement,spearmanr,0.42725722630639157,0.003419811411837856,NLP,BERT-L,sst2,Normal
203,CKA,Disagreement,kendalltau,0.2889641560821748,0.005719094171906703,NLP,BERT-L,sst2,Normal
204,CKA,AbsoluteAccDiff,pearsonr,-0.10219333816319635,0.5041368362113785,NLP,BERT-L,sst2,Normal
205,CKA,AbsoluteAccDiff,spearmanr,-0.06115588971925723,0.6898374309703378,NLP,BERT-L,sst2,Normal
206,CKA,AbsoluteAccDiff,kendalltau,-0.05128812124138864,0.6241062308689833,NLP,BERT-L,sst2,Normal
