,similarity_measure,functional_similarity_measure,quality_measure,corr,pval,domain,architecture,representation_dataset,identifier
62,IMDScore,AbsoluteAccDiff,kendalltau,-0.18256848795923794,0.0898,NLP,BERT-L,mnli,Normal
63,Gulp,JSD,pearsonr,0.33945816556211394,0.0226,NLP,BERT-L,mnli,Normal
64,Gulp,JSD,spearmanr,0.3451910408432147,0.0212,NLP,BERT-L,mnli,Normal
65,Gulp,JSD,kendalltau,0.24646464646464641,0.0164,NLP,BERT-L,mnli,Normal
66,Gulp,Disagreement,pearsonr,-0.02128348134748712,0.8876,NLP,BERT-L,mnli,Normal
67,Gulp,Disagreement,spearmanr,0.021751313435867194,0.8754,NLP,BERT-L,mnli,Normal
68,Gulp,Disagreement,kendalltau,0.020346395843291003,0.8502,NLP,BERT-L,mnli,Normal
69,Gulp,AbsoluteAccDiff,pearsonr,0.02777834311014018,0.8566,NLP,BERT-L,mnli,Normal
70,Gulp,AbsoluteAccDiff,spearmanr,-0.009559286789887503,0.9394,NLP,BERT-L,mnli,Normal
71,Gulp,AbsoluteAccDiff,kendalltau,-0.021418649425385457,0.837,NLP,BERT-L,mnli,Normal
72,LinearRegression,JSD,pearsonr,0.10740314813162448,0.3166,NLP,BERT-L,mnli,Normal
73,LinearRegression,JSD,spearmanr,0.2810744105032621,0.007,NLP,BERT-L,mnli,Normal
74,LinearRegression,JSD,kendalltau,0.19636220483319702,0.0064,NLP,BERT-L,mnli,Normal
75,LinearRegression,Disagreement,pearsonr,-0.07419657934248403,0.496,NLP,BERT-L,mnli,Normal
76,LinearRegression,Disagreement,spearmanr,-0.03379066712161869,0.7666,NLP,BERT-L,mnli,Normal
77,LinearRegression,Disagreement,kendalltau,-0.02225494408382202,0.749,NLP,BERT-L,mnli,Normal
78,LinearRegression,AbsoluteAccDiff,pearsonr,0.12624032761126347,0.2296,NLP,BERT-L,mnli,Normal
79,LinearRegression,AbsoluteAccDiff,spearmanr,0.1785442891232912,0.0886,NLP,BERT-L,mnli,Normal
80,LinearRegression,AbsoluteAccDiff,kendalltau,0.11967436390899382,0.1016,NLP,BERT-L,mnli,Normal
81,JaccardSimilarity,JSD,pearsonr,0.15480869995519644,0.3074,NLP,BERT-L,mnli,Normal
82,JaccardSimilarity,JSD,spearmanr,0.12555994729907774,0.421,NLP,BERT-L,mnli,Normal
83,JaccardSimilarity,JSD,kendalltau,0.08282828282828282,0.4272,NLP,BERT-L,mnli,Normal
84,JaccardSimilarity,Disagreement,pearsonr,0.1574278429971003,0.2956,NLP,BERT-L,mnli,Normal
85,JaccardSimilarity,Disagreement,spearmanr,0.16755102652719517,0.2718,NLP,BERT-L,mnli,Normal
86,JaccardSimilarity,Disagreement,kendalltau,0.12004373547541691,0.2584,NLP,BERT-L,mnli,Normal
87,JaccardSimilarity,AbsoluteAccDiff,pearsonr,-0.15905803019388387,0.2922,NLP,BERT-L,mnli,Normal
88,JaccardSimilarity,AbsoluteAccDiff,spearmanr,-0.21096357053544837,0.1658,NLP,BERT-L,mnli,Normal
89,JaccardSimilarity,AbsoluteAccDiff,kendalltau,-0.15197041735154443,0.1404,NLP,BERT-L,mnli,Normal
90,RankSimilarity,JSD,pearsonr,0.16520414753874038,0.2782,NLP,BERT-L,mnli,Normal
91,RankSimilarity,JSD,spearmanr,0.08326745718050065,0.5828,NLP,BERT-L,mnli,Normal
92,RankSimilarity,JSD,kendalltau,0.06262626262626263,0.561,NLP,BERT-L,mnli,Normal
93,RankSimilarity,Disagreement,pearsonr,0.02574870703047315,0.8564,NLP,BERT-L,mnli,Normal
94,RankSimilarity,Disagreement,spearmanr,0.05490558815781023,0.7186,NLP,BERT-L,mnli,Normal
95,RankSimilarity,Disagreement,kendalltau,0.040692791686582006,0.6998,NLP,BERT-L,mnli,Normal
96,RankSimilarity,AbsoluteAccDiff,pearsonr,0.010869124970411833,0.9602,NLP,BERT-L,mnli,Normal
97,RankSimilarity,AbsoluteAccDiff,spearmanr,-0.08702247284587245,0.5664,NLP,BERT-L,mnli,Normal
98,RankSimilarity,AbsoluteAccDiff,kendalltau,-0.07649517651923377,0.4666,NLP,BERT-L,mnli,Normal
99,SecondOrderCosineSimilarity,JSD,pearsonr,0.19693330448753393,0.1936,NLP,BERT-L,mnli,Normal
100,SecondOrderCosineSimilarity,JSD,spearmanr,0.16284584980237152,0.2822,NLP,BERT-L,mnli,Normal
101,SecondOrderCosineSimilarity,JSD,kendalltau,0.10707070707070705,0.3002,NLP,BERT-L,mnli,Normal
102,SecondOrderCosineSimilarity,Disagreement,pearsonr,0.606709701296601,0.0002,NLP,BERT-L,mnli,Normal
103,SecondOrderCosineSimilarity,Disagreement,spearmanr,0.5451010973170355,0.0002,NLP,BERT-L,mnli,Normal
104,SecondOrderCosineSimilarity,Disagreement,kendalltau,0.37640832310088357,0.0002,NLP,BERT-L,mnli,Normal
105,SecondOrderCosineSimilarity,AbsoluteAccDiff,pearsonr,-0.2503132550771424,0.0938,NLP,BERT-L,mnli,Normal
106,SecondOrderCosineSimilarity,AbsoluteAccDiff,spearmanr,-0.25566147704264647,0.0904,NLP,BERT-L,mnli,Normal
107,SecondOrderCosineSimilarity,AbsoluteAccDiff,kendalltau,-0.1621697742207756,0.1166,NLP,BERT-L,mnli,Normal
108,AlignedCosineSimilarity,JSD,pearsonr,0.37432396682495783,0.0128,NLP,BERT-L,mnli,Normal
109,AlignedCosineSimilarity,JSD,spearmanr,0.36534914361001314,0.01,NLP,BERT-L,mnli,Normal
110,AlignedCosineSimilarity,JSD,kendalltau,0.2505050505050505,0.014,NLP,BERT-L,mnli,Normal
111,AlignedCosineSimilarity,Disagreement,pearsonr,-0.21577849421020623,0.1618,NLP,BERT-L,mnli,Normal
112,AlignedCosineSimilarity,Disagreement,spearmanr,-0.15825728351368826,0.2958,NLP,BERT-L,mnli,Normal
113,AlignedCosineSimilarity,Disagreement,kendalltau,-0.0915587812948095,0.3764,NLP,BERT-L,mnli,Normal
114,AlignedCosineSimilarity,AbsoluteAccDiff,pearsonr,0.26483095137981605,0.0802,NLP,BERT-L,mnli,Normal
115,AlignedCosineSimilarity,AbsoluteAccDiff,spearmanr,0.2459703380211743,0.0946,NLP,BERT-L,mnli,Normal
116,AlignedCosineSimilarity,AbsoluteAccDiff,kendalltau,0.1907279734546229,0.0712,NLP,BERT-L,mnli,Normal
117,OrthogonalAngularShapeMetricCentered,JSD,pearsonr,0.26655703385138246,0.0828,NLP,BERT-L,mnli,Normal
118,OrthogonalAngularShapeMetricCentered,JSD,spearmanr,0.26403162055335966,0.072,NLP,BERT-L,mnli,Normal
119,OrthogonalAngularShapeMetricCentered,JSD,kendalltau,0.1818181818181818,0.0748,NLP,BERT-L,mnli,Normal
120,OrthogonalAngularShapeMetricCentered,Disagreement,pearsonr,-0.0008763540067140536,0.9704,NLP,BERT-L,mnli,Normal
121,OrthogonalAngularShapeMetricCentered,Disagreement,spearmanr,-0.017005572322587082,0.9058,NLP,BERT-L,mnli,Normal
122,OrthogonalAngularShapeMetricCentered,Disagreement,kendalltau,-0.024415675011949203,0.8268,NLP,BERT-L,mnli,Normal
123,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,pearsonr,0.3094594271187567,0.0374,NLP,BERT-L,mnli,Normal
124,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,spearmanr,0.27550523789613707,0.0652,NLP,BERT-L,mnli,Normal
125,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,kendalltau,0.20092733032385404,0.0536,NLP,BERT-L,mnli,Normal
126,OrthogonalProcrustesCenteredAndNormalized,JSD,pearsonr,0.2662149006462617,0.0914,NLP,BERT-L,mnli,Normal
127,OrthogonalProcrustesCenteredAndNormalized,JSD,spearmanr,0.26403162055335966,0.0808,NLP,BERT-L,mnli,Normal
128,OrthogonalProcrustesCenteredAndNormalized,JSD,kendalltau,0.1818181818181818,0.0818,NLP,BERT-L,mnli,Normal
129,OrthogonalProcrustesCenteredAndNormalized,Disagreement,pearsonr,-0.0008795149423561022,0.9992,NLP,BERT-L,mnli,Normal
130,OrthogonalProcrustesCenteredAndNormalized,Disagreement,spearmanr,-0.017005572322587082,0.9016,NLP,BERT-L,mnli,Normal
131,OrthogonalProcrustesCenteredAndNormalized,Disagreement,kendalltau,-0.024415675011949203,0.811,NLP,BERT-L,mnli,Normal
132,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,pearsonr,0.3092876806762875,0.0374,NLP,BERT-L,mnli,Normal
133,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,spearmanr,0.27550523789613707,0.0704,NLP,BERT-L,mnli,Normal
134,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,kendalltau,0.20092733032385404,0.0534,NLP,BERT-L,mnli,Normal
135,PermutationProcrustes,JSD,pearsonr,-0.07021854077793367,0.6502,NLP,BERT-L,mnli,Normal
136,PermutationProcrustes,JSD,spearmanr,-0.06205533596837944,0.6872,NLP,BERT-L,mnli,Normal
137,PermutationProcrustes,JSD,kendalltau,-0.03434343434343434,0.7636,NLP,BERT-L,mnli,Normal
138,PermutationProcrustes,Disagreement,pearsonr,-0.20323521122853752,0.1876,NLP,BERT-L,mnli,Normal
139,PermutationProcrustes,Disagreement,spearmanr,-0.29515873201761605,0.0506,NLP,BERT-L,mnli,Normal
140,PermutationProcrustes,Disagreement,kendalltau,-0.19736003967992272,0.0562,NLP,BERT-L,mnli,Normal
141,PermutationProcrustes,AbsoluteAccDiff,pearsonr,0.1696074385292771,0.2628,NLP,BERT-L,mnli,Normal
142,PermutationProcrustes,AbsoluteAccDiff,spearmanr,0.0874180295406264,0.5776,NLP,BERT-L,mnli,Normal
143,PermutationProcrustes,AbsoluteAccDiff,kendalltau,0.04589710591154026,0.666,NLP,BERT-L,mnli,Normal
144,ProcrustesSizeAndShapeDistance,JSD,pearsonr,0.08243302170528016,0.5974,NLP,BERT-L,mnli,Normal
145,ProcrustesSizeAndShapeDistance,JSD,spearmanr,0.07417654808959155,0.629,NLP,BERT-L,mnli,Normal
146,ProcrustesSizeAndShapeDistance,JSD,kendalltau,0.046464646464646465,0.67,NLP,BERT-L,mnli,Normal
147,ProcrustesSizeAndShapeDistance,Disagreement,pearsonr,-0.29036409390735524,0.0544,NLP,BERT-L,mnli,Normal
148,ProcrustesSizeAndShapeDistance,Disagreement,spearmanr,-0.37761598386085804,0.01,NLP,BERT-L,mnli,Normal
149,ProcrustesSizeAndShapeDistance,Disagreement,kendalltau,-0.23398355219784653,0.0264,NLP,BERT-L,mnli,Normal
150,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,pearsonr,0.24008264468325466,0.1124,NLP,BERT-L,mnli,Normal
151,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,spearmanr,0.2805815488121463,0.0592,NLP,BERT-L,mnli,Normal
152,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,kendalltau,0.20296720169770027,0.0534,NLP,BERT-L,mnli,Normal
153,RSA,JSD,pearsonr,0.2691641210426544,0.0728,NLP,BERT-L,mnli,Normal
154,RSA,JSD,spearmanr,0.2682476943346508,0.0804,NLP,BERT-L,mnli,Normal
155,RSA,JSD,kendalltau,0.20202020202020202,0.05,NLP,BERT-L,mnli,Normal
156,RSA,Disagreement,pearsonr,0.20668506870770273,0.1694,NLP,BERT-L,mnli,Normal
157,RSA,Disagreement,spearmanr,0.19385034186328914,0.202,NLP,BERT-L,mnli,Normal
158,RSA,Disagreement,kendalltau,0.1342862125657206,0.2078,NLP,BERT-L,mnli,Normal
159,RSA,AbsoluteAccDiff,pearsonr,-0.007750575232184736,0.9492,NLP,BERT-L,mnli,Normal
160,RSA,AbsoluteAccDiff,spearmanr,0.003955566947539657,0.9692,NLP,BERT-L,mnli,Normal
161,RSA,AbsoluteAccDiff,kendalltau,-0.005099678434615585,0.9564,NLP,BERT-L,mnli,Normal
162,RSMNormDifference,JSD,pearsonr,-0.06449477412711581,0.684,NLP,BERT-L,mnli,Normal
163,RSMNormDifference,JSD,spearmanr,-0.17628458498023714,0.2336,NLP,BERT-L,mnli,Normal
164,RSMNormDifference,JSD,kendalltau,-0.1595959595959596,0.1248,NLP,BERT-L,mnli,Normal
165,RSMNormDifference,Disagreement,pearsonr,-0.06106654560677295,0.6842,NLP,BERT-L,mnli,Normal
166,RSMNormDifference,Disagreement,spearmanr,-0.18613851255420896,0.2262,NLP,BERT-L,mnli,Normal
167,RSMNormDifference,Disagreement,kendalltau,-0.1159744563067587,0.2648,NLP,BERT-L,mnli,Normal
168,RSMNormDifference,AbsoluteAccDiff,pearsonr,0.3947086290699379,0.0102,NLP,BERT-L,mnli,Normal
169,RSMNormDifference,AbsoluteAccDiff,spearmanr,0.3006230880130139,0.0464,NLP,BERT-L,mnli,Normal
170,RSMNormDifference,AbsoluteAccDiff,kendalltau,0.20908681581923896,0.0396,NLP,BERT-L,mnli,Normal
171,ConcentricityDifference,JSD,pearsonr,0.08558300186442151,0.5786,NLP,BERT-L,mnli,Normal
172,ConcentricityDifference,JSD,spearmanr,0.02121212121212121,0.8964,NLP,BERT-L,mnli,Normal
173,ConcentricityDifference,JSD,kendalltau,0.0202020202020202,0.8442,NLP,BERT-L,mnli,Normal
174,ConcentricityDifference,Disagreement,pearsonr,-0.3570795920366364,0.0148,NLP,BERT-L,mnli,Normal
175,ConcentricityDifference,Disagreement,spearmanr,-0.31387804418666543,0.0342,NLP,BERT-L,mnli,Normal
176,ConcentricityDifference,Disagreement,kendalltau,-0.21160251677022643,0.0438,NLP,BERT-L,mnli,Normal
177,ConcentricityDifference,AbsoluteAccDiff,pearsonr,0.07736772831028889,0.6152,NLP,BERT-L,mnli,Normal
178,ConcentricityDifference,AbsoluteAccDiff,spearmanr,-0.0012525962000542244,0.996,NLP,BERT-L,mnli,Normal
179,ConcentricityDifference,AbsoluteAccDiff,kendalltau,0.001019935686923117,0.9976,NLP,BERT-L,mnli,Normal
180,MagnitudeDifference,JSD,pearsonr,0.006662790749992598,0.969,NLP,BERT-L,mnli,Normal
181,MagnitudeDifference,JSD,spearmanr,0.01185770750988142,0.9314,NLP,BERT-L,mnli,Normal
182,MagnitudeDifference,JSD,kendalltau,0.01212121212121212,0.9348,NLP,BERT-L,mnli,Normal
183,MagnitudeDifference,Disagreement,pearsonr,-0.025220104663786345,0.8718,NLP,BERT-L,mnli,Normal
184,MagnitudeDifference,Disagreement,spearmanr,-0.03012227345512517,0.8368,NLP,BERT-L,mnli,Normal
185,MagnitudeDifference,Disagreement,kendalltau,-0.030519593764936504,0.7938,NLP,BERT-L,mnli,Normal
186,MagnitudeDifference,AbsoluteAccDiff,pearsonr,0.18639328326580684,0.2322,NLP,BERT-L,mnli,Normal
187,MagnitudeDifference,AbsoluteAccDiff,spearmanr,0.2178858126936427,0.1484,NLP,BERT-L,mnli,Normal
188,MagnitudeDifference,AbsoluteAccDiff,kendalltau,0.14381093185615948,0.1642,NLP,BERT-L,mnli,Normal
189,UniformityDifference,JSD,pearsonr,-0.01645731719665315,0.9188,NLP,BERT-L,mnli,Normal
190,UniformityDifference,JSD,spearmanr,-0.01673254281949934,0.8926,NLP,BERT-L,mnli,Normal
191,UniformityDifference,JSD,kendalltau,-0.01818181818181818,0.8756,NLP,BERT-L,mnli,Normal
192,UniformityDifference,Disagreement,pearsonr,-0.13375114116807507,0.3742,NLP,BERT-L,mnli,Normal
193,UniformityDifference,Disagreement,spearmanr,-0.14402006017384794,0.3486,NLP,BERT-L,mnli,Normal
194,UniformityDifference,Disagreement,kendalltau,-0.08545486254182222,0.4036,NLP,BERT-L,mnli,Normal
195,UniformityDifference,AbsoluteAccDiff,pearsonr,0.06598416478387842,0.6582,NLP,BERT-L,mnli,Normal
196,UniformityDifference,AbsoluteAccDiff,spearmanr,0.14160929672191971,0.3398,NLP,BERT-L,mnli,Normal
197,UniformityDifference,AbsoluteAccDiff,kendalltau,0.08873440476231119,0.4132,NLP,BERT-L,mnli,Normal
198,CKA,JSD,pearsonr,0.3489153463272353,0.0166,NLP,BERT-L,mnli,Normal
199,CKA,JSD,spearmanr,0.2967061923583662,0.047,NLP,BERT-L,mnli,Normal
200,CKA,JSD,kendalltau,0.21010101010101007,0.0476,NLP,BERT-L,mnli,Normal
201,CKA,Disagreement,pearsonr,0.03342758191479507,0.8134,NLP,BERT-L,mnli,Normal
202,CKA,Disagreement,spearmanr,-0.014039484126787006,0.939,NLP,BERT-L,mnli,Normal
203,CKA,Disagreement,kendalltau,0.0,1.0,NLP,BERT-L,mnli,Normal
204,CKA,AbsoluteAccDiff,pearsonr,0.20455885866238355,0.178,NLP,BERT-L,mnli,Normal
205,CKA,AbsoluteAccDiff,spearmanr,0.17852792156562317,0.24,NLP,BERT-L,mnli,Normal
206,CKA,AbsoluteAccDiff,kendalltau,0.12137234674385093,0.2582,NLP,BERT-L,mnli,Normal
