,similarity_measure,functional_similarity_measure,quality_measure,corr,pval,domain,architecture,representation_dataset,identifier
52,EigenspaceOverlapScore,AbsoluteAccDiff,spearmanr,-0.23559662336991333,0.124,GRAPHS,GCN,cora,Normal
53,EigenspaceOverlapScore,AbsoluteAccDiff,kendalltau,-0.1609014697679045,0.131,GRAPHS,GCN,cora,Normal
54,IMDScore,JSD,pearsonr,0.26397999491554225,0.0768,GRAPHS,GCN,cora,Normal
55,IMDScore,JSD,spearmanr,0.2405797101449275,0.1168,GRAPHS,GCN,cora,Normal
56,IMDScore,JSD,kendalltau,0.17575757575757575,0.0922,GRAPHS,GCN,cora,Normal
57,IMDScore,Disagreement,pearsonr,0.2532136951767933,0.088,GRAPHS,GCN,cora,Normal
58,IMDScore,Disagreement,spearmanr,0.203617682175379,0.1914,GRAPHS,GCN,cora,Normal
59,IMDScore,Disagreement,kendalltau,0.13996058376014398,0.1828,GRAPHS,GCN,cora,Normal
60,IMDScore,AbsoluteAccDiff,pearsonr,-0.0824440227263715,0.5914,GRAPHS,GCN,cora,Normal
61,IMDScore,AbsoluteAccDiff,spearmanr,-0.09920898661771671,0.5132,GRAPHS,GCN,cora,Normal
62,IMDScore,AbsoluteAccDiff,kendalltau,-0.07535891622041097,0.47,GRAPHS,GCN,cora,Normal
63,Gulp,JSD,pearsonr,-0.06465122919666164,0.6668,GRAPHS,GCN,cora,Normal
64,Gulp,JSD,spearmanr,-0.09617918313570485,0.5262,GRAPHS,GCN,cora,Normal
65,Gulp,JSD,kendalltau,-0.06262626262626263,0.5482,GRAPHS,GCN,cora,Normal
66,Gulp,Disagreement,pearsonr,-0.14086716924569553,0.3544,GRAPHS,GCN,cora,Normal
67,Gulp,Disagreement,spearmanr,-0.16526639058118142,0.2906,GRAPHS,GCN,cora,Normal
68,Gulp,Disagreement,kendalltau,-0.1135911984140299,0.283,GRAPHS,GCN,cora,Normal
69,Gulp,AbsoluteAccDiff,pearsonr,-0.43443176641313674,0.0046,GRAPHS,GCN,cora,Normal
70,Gulp,AbsoluteAccDiff,spearmanr,-0.4349374708994651,0.0028,GRAPHS,GCN,cora,Normal
71,Gulp,AbsoluteAccDiff,kendalltau,-0.3034723923470604,0.0032,GRAPHS,GCN,cora,Normal
72,LinearRegression,JSD,pearsonr,0.7012442083529014,0.0002,GRAPHS,GCN,cora,Normal
73,LinearRegression,JSD,spearmanr,0.5802614075064416,0.0002,GRAPHS,GCN,cora,Normal
74,LinearRegression,JSD,kendalltau,0.4072883583624624,0.0002,GRAPHS,GCN,cora,Normal
75,LinearRegression,Disagreement,pearsonr,0.6781835293872284,0.0002,GRAPHS,GCN,cora,Normal
76,LinearRegression,Disagreement,spearmanr,0.573861620706987,0.0002,GRAPHS,GCN,cora,Normal
77,LinearRegression,Disagreement,kendalltau,0.4049100359605185,0.0002,GRAPHS,GCN,cora,Normal
78,LinearRegression,AbsoluteAccDiff,pearsonr,0.02293572343650226,0.8152,GRAPHS,GCN,cora,Normal
79,LinearRegression,AbsoluteAccDiff,spearmanr,0.058262126100851956,0.5922,GRAPHS,GCN,cora,Normal
80,LinearRegression,AbsoluteAccDiff,kendalltau,0.04354293634329196,0.5436,GRAPHS,GCN,cora,Normal
81,JaccardSimilarity,JSD,pearsonr,0.4735249965446521,0.0008,GRAPHS,GCN,cora,Normal
82,JaccardSimilarity,JSD,spearmanr,0.4412384716732542,0.004,GRAPHS,GCN,cora,Normal
83,JaccardSimilarity,JSD,kendalltau,0.29696969696969694,0.005,GRAPHS,GCN,cora,Normal
84,JaccardSimilarity,Disagreement,pearsonr,0.4653331215394127,0.0014,GRAPHS,GCN,cora,Normal
85,JaccardSimilarity,Disagreement,spearmanr,0.4356364067512721,0.0044,GRAPHS,GCN,cora,Normal
86,JaccardSimilarity,Disagreement,kendalltau,0.31034738138118884,0.0036,GRAPHS,GCN,cora,Normal
87,JaccardSimilarity,AbsoluteAccDiff,pearsonr,0.027627926669443564,0.8598,GRAPHS,GCN,cora,Normal
88,JaccardSimilarity,AbsoluteAccDiff,spearmanr,0.022676339798335245,0.8832,GRAPHS,GCN,cora,Normal
89,JaccardSimilarity,AbsoluteAccDiff,kendalltau,0.02240400211958164,0.8494,GRAPHS,GCN,cora,Normal
90,RankSimilarity,JSD,pearsonr,0.408763046783232,0.0044,GRAPHS,GCN,cora,Normal
91,RankSimilarity,JSD,spearmanr,0.3629776021080368,0.0138,GRAPHS,GCN,cora,Normal
92,RankSimilarity,JSD,kendalltau,0.23636363636363633,0.025,GRAPHS,GCN,cora,Normal
93,RankSimilarity,Disagreement,pearsonr,0.36987276907987454,0.015,GRAPHS,GCN,cora,Normal
94,RankSimilarity,Disagreement,spearmanr,0.343250649337071,0.0206,GRAPHS,GCN,cora,Normal
95,RankSimilarity,Disagreement,kendalltau,0.2271823968280598,0.0238,GRAPHS,GCN,cora,Normal
96,RankSimilarity,AbsoluteAccDiff,pearsonr,0.08629236603082528,0.577,GRAPHS,GCN,cora,Normal
97,RankSimilarity,AbsoluteAccDiff,spearmanr,-0.004021095138658285,0.9716,GRAPHS,GCN,cora,Normal
98,RankSimilarity,AbsoluteAccDiff,kendalltau,0.004073454930833025,0.9656,GRAPHS,GCN,cora,Normal
99,SecondOrderCosineSimilarity,JSD,pearsonr,0.4407765141351863,0.0022,GRAPHS,GCN,cora,Normal
100,SecondOrderCosineSimilarity,JSD,spearmanr,0.42938076416337284,0.0038,GRAPHS,GCN,cora,Normal
101,SecondOrderCosineSimilarity,JSD,kendalltau,0.303030303030303,0.0044,GRAPHS,GCN,cora,Normal
102,SecondOrderCosineSimilarity,Disagreement,pearsonr,0.4259188931952525,0.0028,GRAPHS,GCN,cora,Normal
103,SecondOrderCosineSimilarity,Disagreement,spearmanr,0.3993937772378551,0.0072,GRAPHS,GCN,cora,Normal
104,SecondOrderCosineSimilarity,Disagreement,kendalltau,0.28803482454986157,0.0064,GRAPHS,GCN,cora,Normal
105,SecondOrderCosineSimilarity,AbsoluteAccDiff,pearsonr,-0.1107681617846036,0.4602,GRAPHS,GCN,cora,Normal
106,SecondOrderCosineSimilarity,AbsoluteAccDiff,spearmanr,-0.10026370009670905,0.508,GRAPHS,GCN,cora,Normal
107,SecondOrderCosineSimilarity,AbsoluteAccDiff,kendalltau,-0.06924873382416143,0.5148,GRAPHS,GCN,cora,Normal
108,AlignedCosineSimilarity,JSD,pearsonr,-0.031199080298352,0.8442,GRAPHS,GCN,cora,Normal
109,AlignedCosineSimilarity,JSD,spearmanr,0.016600790513833993,0.9142,GRAPHS,GCN,cora,Normal
110,AlignedCosineSimilarity,JSD,kendalltau,0.008080808080808079,0.9516,GRAPHS,GCN,cora,Normal
111,AlignedCosineSimilarity,Disagreement,pearsonr,-0.09816792419821646,0.5234,GRAPHS,GCN,cora,Normal
112,AlignedCosineSimilarity,Disagreement,spearmanr,-0.08408290047112738,0.5792,GRAPHS,GCN,cora,Normal
113,AlignedCosineSimilarity,Disagreement,kendalltau,-0.04868194217744139,0.638,GRAPHS,GCN,cora,Normal
114,AlignedCosineSimilarity,AbsoluteAccDiff,pearsonr,-0.3371578594627998,0.0272,GRAPHS,GCN,cora,Normal
115,AlignedCosineSimilarity,AbsoluteAccDiff,spearmanr,-0.3318392283279641,0.0244,GRAPHS,GCN,cora,Normal
116,AlignedCosineSimilarity,AbsoluteAccDiff,kendalltau,-0.23829711345373197,0.0184,GRAPHS,GCN,cora,Normal
117,OrthogonalAngularShapeMetricCentered,JSD,pearsonr,0.571455063802302,0.0002,GRAPHS,GCN,cora,Normal
118,OrthogonalAngularShapeMetricCentered,JSD,spearmanr,0.695125164690382,0.0002,GRAPHS,GCN,cora,Normal
119,OrthogonalAngularShapeMetricCentered,JSD,kendalltau,0.4888888888888889,0.0002,GRAPHS,GCN,cora,Normal
120,OrthogonalAngularShapeMetricCentered,Disagreement,pearsonr,0.5362593575809327,0.0006,GRAPHS,GCN,cora,Normal
121,OrthogonalAngularShapeMetricCentered,Disagreement,spearmanr,0.6160588060380642,0.0002,GRAPHS,GCN,cora,Normal
122,OrthogonalAngularShapeMetricCentered,Disagreement,kendalltau,0.4320522368247923,0.0002,GRAPHS,GCN,cora,Normal
123,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,pearsonr,0.11036264556889507,0.4672,GRAPHS,GCN,cora,Normal
124,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,spearmanr,0.1466710931723719,0.331,GRAPHS,GCN,cora,Normal
125,OrthogonalAngularShapeMetricCentered,AbsoluteAccDiff,kendalltau,0.07943237115124399,0.448,GRAPHS,GCN,cora,Normal
126,OrthogonalProcrustesCenteredAndNormalized,JSD,pearsonr,0.5715298009856923,0.0002,GRAPHS,GCN,cora,Normal
127,OrthogonalProcrustesCenteredAndNormalized,JSD,spearmanr,0.695125164690382,0.0002,GRAPHS,GCN,cora,Normal
128,OrthogonalProcrustesCenteredAndNormalized,JSD,kendalltau,0.4888888888888889,0.0002,GRAPHS,GCN,cora,Normal
129,OrthogonalProcrustesCenteredAndNormalized,Disagreement,pearsonr,0.5363810215205104,0.0002,GRAPHS,GCN,cora,Normal
130,OrthogonalProcrustesCenteredAndNormalized,Disagreement,spearmanr,0.6160588060380642,0.0002,GRAPHS,GCN,cora,Normal
131,OrthogonalProcrustesCenteredAndNormalized,Disagreement,kendalltau,0.4320522368247923,0.0002,GRAPHS,GCN,cora,Normal
132,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,pearsonr,0.1097702723483036,0.486,GRAPHS,GCN,cora,Normal
133,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,spearmanr,0.1466710931723719,0.3306,GRAPHS,GCN,cora,Normal
134,OrthogonalProcrustesCenteredAndNormalized,AbsoluteAccDiff,kendalltau,0.07943237115124399,0.4544,GRAPHS,GCN,cora,Normal
135,PermutationProcrustes,JSD,pearsonr,0.18664298987584257,0.2204,GRAPHS,GCN,cora,Normal
136,PermutationProcrustes,JSD,spearmanr,0.289064558629776,0.0542,GRAPHS,GCN,cora,Normal
137,PermutationProcrustes,JSD,kendalltau,0.19797979797979795,0.0508,GRAPHS,GCN,cora,Normal
138,PermutationProcrustes,Disagreement,pearsonr,0.17790055202837118,0.2416,GRAPHS,GCN,cora,Normal
139,PermutationProcrustes,Disagreement,spearmanr,0.23518171769706397,0.1286,GRAPHS,GCN,cora,Normal
140,PermutationProcrustes,Disagreement,kendalltau,0.15213106930450432,0.152,GRAPHS,GCN,cora,Normal
141,PermutationProcrustes,AbsoluteAccDiff,pearsonr,-0.07136375201081463,0.6574,GRAPHS,GCN,cora,Normal
142,PermutationProcrustes,AbsoluteAccDiff,spearmanr,-0.11832566842445283,0.4418,GRAPHS,GCN,cora,Normal
143,PermutationProcrustes,AbsoluteAccDiff,kendalltau,-0.09368946340915958,0.389,GRAPHS,GCN,cora,Normal
144,ProcrustesSizeAndShapeDistance,JSD,pearsonr,0.4634017711310128,0.0008,GRAPHS,GCN,cora,Normal
145,ProcrustesSizeAndShapeDistance,JSD,spearmanr,0.5162055335968379,0.0006,GRAPHS,GCN,cora,Normal
146,ProcrustesSizeAndShapeDistance,JSD,kendalltau,0.34747474747474744,0.0012,GRAPHS,GCN,cora,Normal
147,ProcrustesSizeAndShapeDistance,Disagreement,pearsonr,0.43118691001254994,0.0024,GRAPHS,GCN,cora,Normal
148,ProcrustesSizeAndShapeDistance,Disagreement,spearmanr,0.4495403973464194,0.002,GRAPHS,GCN,cora,Normal
149,ProcrustesSizeAndShapeDistance,Disagreement,kendalltau,0.29412006732204166,0.0042,GRAPHS,GCN,cora,Normal
150,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,pearsonr,0.06712807109619214,0.665,GRAPHS,GCN,cora,Normal
151,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,spearmanr,0.08338828443283165,0.5852,GRAPHS,GCN,cora,Normal
152,ProcrustesSizeAndShapeDistance,AbsoluteAccDiff,kendalltau,0.05906509649707887,0.5774,GRAPHS,GCN,cora,Normal
153,RSA,JSD,pearsonr,0.1280167490615231,0.3954,GRAPHS,GCN,cora,Normal
154,RSA,JSD,spearmanr,0.1171277997364954,0.4454,GRAPHS,GCN,cora,Normal
155,RSA,JSD,kendalltau,0.06262626262626263,0.5416,GRAPHS,GCN,cora,Normal
156,RSA,Disagreement,pearsonr,0.0849902889482094,0.601,GRAPHS,GCN,cora,Normal
157,RSA,Disagreement,spearmanr,0.05535237962049138,0.704,GRAPHS,GCN,cora,Normal
158,RSA,Disagreement,kendalltau,0.03651145663308104,0.724,GRAPHS,GCN,cora,Normal
159,RSA,AbsoluteAccDiff,pearsonr,-0.271419673308172,0.0706,GRAPHS,GCN,cora,Normal
160,RSA,AbsoluteAccDiff,spearmanr,-0.27125912287834175,0.0736,GRAPHS,GCN,cora,Normal
161,RSA,AbsoluteAccDiff,kendalltau,-0.18941565428373566,0.0726,GRAPHS,GCN,cora,Normal
162,RSMNormDifference,JSD,pearsonr,0.008088665745323666,0.9404,GRAPHS,GCN,cora,Normal
163,RSMNormDifference,JSD,spearmanr,0.11462450592885375,0.4384,GRAPHS,GCN,cora,Normal
164,RSMNormDifference,JSD,kendalltau,0.07474747474747473,0.4852,GRAPHS,GCN,cora,Normal
165,RSMNormDifference,Disagreement,pearsonr,-0.003250177242543388,0.9956,GRAPHS,GCN,cora,Normal
166,RSMNormDifference,Disagreement,spearmanr,0.049751245968417845,0.7412,GRAPHS,GCN,cora,Normal
167,RSMNormDifference,Disagreement,kendalltau,0.02028414257393391,0.8458,GRAPHS,GCN,cora,Normal
168,RSMNormDifference,AbsoluteAccDiff,pearsonr,-0.15050561987598426,0.3234,GRAPHS,GCN,cora,Normal
169,RSMNormDifference,AbsoluteAccDiff,spearmanr,-0.18932106947912453,0.2144,GRAPHS,GCN,cora,Normal
170,RSMNormDifference,AbsoluteAccDiff,kendalltau,-0.1446076500445724,0.1632,GRAPHS,GCN,cora,Normal
171,ConcentricityDifference,JSD,pearsonr,-0.010227839867219132,0.953,GRAPHS,GCN,cora,Normal
172,ConcentricityDifference,JSD,spearmanr,0.03214756258234519,0.839,GRAPHS,GCN,cora,Normal
173,ConcentricityDifference,JSD,kendalltau,0.02222222222222222,0.835,GRAPHS,GCN,cora,Normal
174,ConcentricityDifference,Disagreement,pearsonr,-0.04103701211156233,0.7972,GRAPHS,GCN,cora,Normal
175,ConcentricityDifference,Disagreement,spearmanr,-0.038351291594197603,0.789,GRAPHS,GCN,cora,Normal
176,ConcentricityDifference,Disagreement,kendalltau,-0.026369385346114084,0.7958,GRAPHS,GCN,cora,Normal
177,ConcentricityDifference,AbsoluteAccDiff,pearsonr,0.2256825666917722,0.1388,GRAPHS,GCN,cora,Normal
178,ConcentricityDifference,AbsoluteAccDiff,spearmanr,0.15431776589506632,0.296,GRAPHS,GCN,cora,Normal
179,ConcentricityDifference,AbsoluteAccDiff,kendalltau,0.10183637327082563,0.3298,GRAPHS,GCN,cora,Normal
180,MagnitudeDifference,JSD,pearsonr,-0.04703838207161894,0.7706,GRAPHS,GCN,cora,Normal
181,MagnitudeDifference,JSD,spearmanr,0.0036890645586297754,0.968,GRAPHS,GCN,cora,Normal
182,MagnitudeDifference,JSD,kendalltau,0.0,0.9976,GRAPHS,GCN,cora,Normal
183,MagnitudeDifference,Disagreement,pearsonr,-0.08378954787910067,0.5878,GRAPHS,GCN,cora,Normal
184,MagnitudeDifference,Disagreement,spearmanr,-0.07261705040688274,0.6238,GRAPHS,GCN,cora,Normal
185,MagnitudeDifference,Disagreement,kendalltau,-0.05273877069222817,0.635,GRAPHS,GCN,cora,Normal
186,MagnitudeDifference,AbsoluteAccDiff,pearsonr,0.17367082064518197,0.2564,GRAPHS,GCN,cora,Normal
187,MagnitudeDifference,AbsoluteAccDiff,spearmanr,0.07679632518912954,0.6246,GRAPHS,GCN,cora,Normal
188,MagnitudeDifference,AbsoluteAccDiff,kendalltau,0.05295491410082932,0.6302,GRAPHS,GCN,cora,Normal
189,UniformityDifference,JSD,pearsonr,0.1997227396746899,0.1918,GRAPHS,GCN,cora,Normal
190,UniformityDifference,JSD,spearmanr,0.13267457180500658,0.3842,GRAPHS,GCN,cora,Normal
191,UniformityDifference,JSD,kendalltau,0.08282828282828282,0.4316,GRAPHS,GCN,cora,Normal
192,UniformityDifference,Disagreement,pearsonr,0.15304538448565497,0.3256,GRAPHS,GCN,cora,Normal
193,UniformityDifference,Disagreement,spearmanr,0.06662054261466284,0.659,GRAPHS,GCN,cora,Normal
194,UniformityDifference,Disagreement,kendalltau,0.046653527920047996,0.6682,GRAPHS,GCN,cora,Normal
195,UniformityDifference,AbsoluteAccDiff,pearsonr,-0.0970218551761843,0.531,GRAPHS,GCN,cora,Normal
196,UniformityDifference,AbsoluteAccDiff,spearmanr,-0.10283456420175287,0.4936,GRAPHS,GCN,cora,Normal
197,UniformityDifference,AbsoluteAccDiff,kendalltau,-0.08757928101291004,0.401,GRAPHS,GCN,cora,Normal
198,CKA,JSD,pearsonr,0.3543401444539577,0.0174,GRAPHS,GCN,cora,Normal
199,CKA,JSD,spearmanr,0.4346508563899868,0.0048,GRAPHS,GCN,cora,Normal
200,CKA,JSD,kendalltau,0.2828282828282828,0.006,GRAPHS,GCN,cora,Normal
201,CKA,Disagreement,pearsonr,0.3262417731252161,0.0268,GRAPHS,GCN,cora,Normal
202,CKA,Disagreement,spearmanr,0.3634806261745601,0.0162,GRAPHS,GCN,cora,Normal
203,CKA,Disagreement,kendalltau,0.23732446811502675,0.0216,GRAPHS,GCN,cora,Normal
204,CKA,AbsoluteAccDiff,pearsonr,0.10282848898072791,0.4958,GRAPHS,GCN,cora,Normal
205,CKA,AbsoluteAccDiff,spearmanr,0.1632828304665012,0.279,GRAPHS,GCN,cora,Normal
206,CKA,AbsoluteAccDiff,kendalltau,0.10998328313249169,0.2922,GRAPHS,GCN,cora,Normal
207,PWCCA,JSD,pearsonr,0.26285133570050856,0.0092,GRAPHS,GraphSAGE,cora,Normal
208,PWCCA,JSD,spearmanr,0.2665184773524195,0.0112,GRAPHS,GraphSAGE,cora,Normal
209,PWCCA,JSD,kendalltau,0.17024753820576422,0.021,GRAPHS,GraphSAGE,cora,Normal
210,PWCCA,Disagreement,pearsonr,0.3173888354192115,0.004,GRAPHS,GraphSAGE,cora,Normal
211,PWCCA,Disagreement,spearmanr,0.3595346357227645,0.0012,GRAPHS,GraphSAGE,cora,Normal
212,PWCCA,Disagreement,kendalltau,0.22667135875983152,0.002,GRAPHS,GraphSAGE,cora,Normal
213,PWCCA,AbsoluteAccDiff,pearsonr,0.06172660086811711,0.5688,GRAPHS,GraphSAGE,cora,Normal
214,PWCCA,AbsoluteAccDiff,spearmanr,0.06777903683000454,0.5222,GRAPHS,GraphSAGE,cora,Normal
215,PWCCA,AbsoluteAccDiff,kendalltau,0.049593242890424265,0.4954,GRAPHS,GraphSAGE,cora,Normal
216,SVCCA,JSD,pearsonr,0.07910032547750154,0.6072,GRAPHS,GraphSAGE,cora,Normal
217,SVCCA,JSD,spearmanr,0.01844532279314888,0.8932,GRAPHS,GraphSAGE,cora,Normal
218,SVCCA,JSD,kendalltau,0.00606060606060606,0.9746,GRAPHS,GraphSAGE,cora,Normal
219,SVCCA,Disagreement,pearsonr,0.0459562622528641,0.7692,GRAPHS,GraphSAGE,cora,Normal
220,SVCCA,Disagreement,spearmanr,0.044503064396052755,0.765,GRAPHS,GraphSAGE,cora,Normal
221,SVCCA,Disagreement,kendalltau,0.037737620416155325,0.7216,GRAPHS,GraphSAGE,cora,Normal
222,SVCCA,AbsoluteAccDiff,pearsonr,-0.09341758933571559,0.5446,GRAPHS,GraphSAGE,cora,Normal
223,SVCCA,AbsoluteAccDiff,spearmanr,-0.12582805257294083,0.4178,GRAPHS,GraphSAGE,cora,Normal
224,SVCCA,AbsoluteAccDiff,kendalltau,-0.082445150234582,0.4226,GRAPHS,GraphSAGE,cora,Normal
225,HardCorrelationMatch,JSD,pearsonr,0.16875187457514274,0.255,GRAPHS,GraphSAGE,cora,Normal
226,HardCorrelationMatch,JSD,spearmanr,0.16245059288537547,0.2684,GRAPHS,GraphSAGE,cora,Normal
227,HardCorrelationMatch,JSD,kendalltau,0.1212121212121212,0.2492,GRAPHS,GraphSAGE,cora,Normal
228,HardCorrelationMatch,Disagreement,pearsonr,0.04044187734376466,0.7912,GRAPHS,GraphSAGE,cora,Normal
229,HardCorrelationMatch,Disagreement,spearmanr,0.1037086226592459,0.4938,GRAPHS,GraphSAGE,cora,Normal
230,HardCorrelationMatch,Disagreement,kendalltau,0.05609646278077143,0.6038,GRAPHS,GraphSAGE,cora,Normal
231,HardCorrelationMatch,AbsoluteAccDiff,pearsonr,-0.06326787739470685,0.6926,GRAPHS,GraphSAGE,cora,Normal
232,HardCorrelationMatch,AbsoluteAccDiff,spearmanr,-0.1089543063923893,0.473,GRAPHS,GraphSAGE,cora,Normal
233,HardCorrelationMatch,AbsoluteAccDiff,kendalltau,-0.08651651567826506,0.4046,GRAPHS,GraphSAGE,cora,Normal
234,SoftCorrelationMatch,JSD,pearsonr,0.02497044602946322,0.8854,GRAPHS,GraphSAGE,cora,Normal
235,SoftCorrelationMatch,JSD,spearmanr,-0.012779973649538865,0.922,GRAPHS,GraphSAGE,cora,Normal
236,SoftCorrelationMatch,JSD,kendalltau,-0.02626262626262626,0.804,GRAPHS,GraphSAGE,cora,Normal
237,SoftCorrelationMatch,Disagreement,pearsonr,0.03689054679349424,0.81,GRAPHS,GraphSAGE,cora,Normal
238,SoftCorrelationMatch,Disagreement,spearmanr,0.05656833963231594,0.7124,GRAPHS,GraphSAGE,cora,Normal
239,SoftCorrelationMatch,Disagreement,kendalltau,0.02753826354692416,0.8046,GRAPHS,GraphSAGE,cora,Normal
