,similarity_measure,quality_measure,value,domain,architecture,representation_dataset,identifier
64,JaccardSimilarity,violation_rate,0.4466666666666666,GRAPHS,GAT,cora,Normal
65,JaccardSimilarity,AUPRC,0.42679008926485545,GRAPHS,GAT,cora,Normal
66,RankSimilarity,violation_rate,0.3566666666666667,GRAPHS,GAT,cora,Normal
67,RankSimilarity,AUPRC,0.47498569295295884,GRAPHS,GAT,cora,Normal
68,SecondOrderCosineSimilarity,violation_rate,0.13599999999999998,GRAPHS,GAT,cora,Normal
69,SecondOrderCosineSimilarity,AUPRC,0.732972655168175,GRAPHS,GAT,cora,Normal
70,AlignedCosineSimilarity,violation_rate,0.3993333333333333,GRAPHS,GAT,cora,Normal
71,AlignedCosineSimilarity,AUPRC,0.4326401566784778,GRAPHS,GAT,cora,Normal
72,OrthogonalAngularShapeMetricCentered,violation_rate,0.47800000000000004,GRAPHS,GAT,cora,Normal
73,OrthogonalAngularShapeMetricCentered,AUPRC,0.42419551022315427,GRAPHS,GAT,cora,Normal
74,OrthogonalProcrustesCenteredAndNormalized,violation_rate,0.47800000000000004,GRAPHS,GAT,cora,Normal
75,OrthogonalProcrustesCenteredAndNormalized,AUPRC,0.42419551022315427,GRAPHS,GAT,cora,Normal
76,PermutationProcrustes,violation_rate,0.3913333333333333,GRAPHS,GAT,cora,Normal
77,PermutationProcrustes,AUPRC,0.4350820867880442,GRAPHS,GAT,cora,Normal
78,ProcrustesSizeAndShapeDistance,violation_rate,0.4026666666666667,GRAPHS,GAT,cora,Normal
79,ProcrustesSizeAndShapeDistance,AUPRC,0.4331374758702433,GRAPHS,GAT,cora,Normal
80,RSA,violation_rate,0.4613333333333333,GRAPHS,GAT,cora,Normal
81,RSA,AUPRC,0.42526967145123806,GRAPHS,GAT,cora,Normal
82,RSMNormDifference,violation_rate,0.13733333333333334,GRAPHS,GAT,cora,Normal
83,RSMNormDifference,AUPRC,0.778658743985399,GRAPHS,GAT,cora,Normal
84,ConcentricityDifference,violation_rate,0.26066666666666666,GRAPHS,GAT,cora,Normal
85,ConcentricityDifference,AUPRC,0.39400371381150956,GRAPHS,GAT,cora,Normal
86,MagnitudeDifference,violation_rate,0.26333333333333336,GRAPHS,GAT,cora,Normal
87,MagnitudeDifference,AUPRC,0.3695448634770917,GRAPHS,GAT,cora,Normal
88,UniformityDifference,violation_rate,0.328,GRAPHS,GAT,cora,Normal
89,UniformityDifference,AUPRC,0.3195588392516473,GRAPHS,GAT,cora,Normal
90,CKA,violation_rate,0.49266666666666664,GRAPHS,GAT,cora,Normal
91,CKA,AUPRC,0.42365961808711977,GRAPHS,GAT,cora,Normal
92,PWCCA,violation_rate,0.48200000000000004,GRAPHS,GraphSAGE,cora,Normal
93,PWCCA,AUPRC,0.3252346362927221,GRAPHS,GraphSAGE,cora,Normal
94,SVCCA,violation_rate,0.4446666666666667,GRAPHS,GraphSAGE,cora,Normal
95,SVCCA,AUPRC,0.3057779412274674,GRAPHS,GraphSAGE,cora,Normal
96,HardCorrelationMatch,violation_rate,0.48933333333333334,GRAPHS,GraphSAGE,cora,Normal
97,HardCorrelationMatch,AUPRC,0.4235729808681296,GRAPHS,GraphSAGE,cora,Normal
98,SoftCorrelationMatch,violation_rate,0.48866666666666664,GRAPHS,GraphSAGE,cora,Normal
99,SoftCorrelationMatch,AUPRC,0.4235769469549137,GRAPHS,GraphSAGE,cora,Normal
100,DistanceCorrelation,violation_rate,0.36933333333333335,GRAPHS,GraphSAGE,cora,Normal
101,DistanceCorrelation,AUPRC,0.44440832000281133,GRAPHS,GraphSAGE,cora,Normal
102,EigenspaceOverlapScore,violation_rate,0.4486666666666667,GRAPHS,GraphSAGE,cora,Normal
103,EigenspaceOverlapScore,AUPRC,0.25903433515884855,GRAPHS,GraphSAGE,cora,Normal
104,IMDScore,violation_rate,0.005999999999999999,GRAPHS,GraphSAGE,cora,Normal
105,IMDScore,AUPRC,0.9777356902356901,GRAPHS,GraphSAGE,cora,Normal
106,Gulp,violation_rate,0.44399999999999995,GRAPHS,GraphSAGE,cora,Normal
107,Gulp,AUPRC,0.25965769545867945,GRAPHS,GraphSAGE,cora,Normal
108,LinearRegression,violation_rate,0.42133333333333334,GRAPHS,GraphSAGE,cora,Normal
109,LinearRegression,AUPRC,0.4311970276761781,GRAPHS,GraphSAGE,cora,Normal
110,JaccardSimilarity,violation_rate,0.492,GRAPHS,GraphSAGE,cora,Normal
111,JaccardSimilarity,AUPRC,0.42351289455332636,GRAPHS,GraphSAGE,cora,Normal
112,RankSimilarity,violation_rate,0.46466666666666673,GRAPHS,GraphSAGE,cora,Normal
113,RankSimilarity,AUPRC,0.42348012709241073,GRAPHS,GraphSAGE,cora,Normal
114,SecondOrderCosineSimilarity,violation_rate,0.13066666666666668,GRAPHS,GraphSAGE,cora,Normal
115,SecondOrderCosineSimilarity,AUPRC,0.7348102626023455,GRAPHS,GraphSAGE,cora,Normal
116,AlignedCosineSimilarity,violation_rate,0.336,GRAPHS,GraphSAGE,cora,Normal
117,AlignedCosineSimilarity,AUPRC,0.4787328899970093,GRAPHS,GraphSAGE,cora,Normal
118,OrthogonalAngularShapeMetricCentered,violation_rate,0.48666666666666664,GRAPHS,GraphSAGE,cora,Normal
119,OrthogonalAngularShapeMetricCentered,AUPRC,0.4236518863041779,GRAPHS,GraphSAGE,cora,Normal
120,OrthogonalProcrustesCenteredAndNormalized,violation_rate,0.48666666666666664,GRAPHS,GraphSAGE,cora,Normal
121,OrthogonalProcrustesCenteredAndNormalized,AUPRC,0.4236518863041779,GRAPHS,GraphSAGE,cora,Normal
122,PermutationProcrustes,violation_rate,0.28600000000000003,GRAPHS,GraphSAGE,cora,Normal
123,PermutationProcrustes,AUPRC,0.38632157770427283,GRAPHS,GraphSAGE,cora,Normal
124,ProcrustesSizeAndShapeDistance,violation_rate,0.3233333333333333,GRAPHS,GraphSAGE,cora,Normal
125,ProcrustesSizeAndShapeDistance,AUPRC,0.45067862638826944,GRAPHS,GraphSAGE,cora,Normal
126,RSA,violation_rate,0.38533333333333336,GRAPHS,GraphSAGE,cora,Normal
127,RSA,AUPRC,0.43503359625497123,GRAPHS,GraphSAGE,cora,Normal
128,RSMNormDifference,violation_rate,0.16933333333333334,GRAPHS,GraphSAGE,cora,Normal
129,RSMNormDifference,AUPRC,0.527245350921485,GRAPHS,GraphSAGE,cora,Normal
130,ConcentricityDifference,violation_rate,0.21866666666666668,GRAPHS,GraphSAGE,cora,Normal
131,ConcentricityDifference,AUPRC,0.3907527640827331,GRAPHS,GraphSAGE,cora,Normal
132,MagnitudeDifference,violation_rate,0.39599999999999996,GRAPHS,GraphSAGE,cora,Normal
133,MagnitudeDifference,AUPRC,0.24314596889413154,GRAPHS,GraphSAGE,cora,Normal
134,UniformityDifference,violation_rate,0.18533333333333332,GRAPHS,GraphSAGE,cora,Normal
135,UniformityDifference,AUPRC,0.49655062227276114,GRAPHS,GraphSAGE,cora,Normal
136,CKA,violation_rate,0.488,GRAPHS,GraphSAGE,cora,Normal
137,CKA,AUPRC,0.42373010069611783,GRAPHS,GraphSAGE,cora,Normal
138,PWCCA,violation_rate,0.46855555555555556,GRAPHS,PGNN,cora,Normal
139,PWCCA,AUPRC,0.24357499367956745,GRAPHS,PGNN,cora,Normal
140,SVCCA,violation_rate,0.6173333333333333,GRAPHS,PGNN,cora,Normal
141,SVCCA,AUPRC,0.19406583065577285,GRAPHS,PGNN,cora,Normal
142,HardCorrelationMatch,violation_rate,0.4737777777777778,GRAPHS,PGNN,cora,Normal
143,HardCorrelationMatch,AUPRC,0.2257020032866748,GRAPHS,PGNN,cora,Normal
144,SoftCorrelationMatch,violation_rate,0.4637777777777778,GRAPHS,PGNN,cora,Normal
145,SoftCorrelationMatch,AUPRC,0.232942447479809,GRAPHS,PGNN,cora,Normal
146,DistanceCorrelation,violation_rate,0.35577777777777775,GRAPHS,PGNN,cora,Normal
147,DistanceCorrelation,AUPRC,0.25476177522427323,GRAPHS,PGNN,cora,Normal
148,EigenspaceOverlapScore,violation_rate,0.4384444444444444,GRAPHS,PGNN,cora,Normal
149,EigenspaceOverlapScore,AUPRC,0.2445832665513478,GRAPHS,PGNN,cora,Normal
150,IMDScore,violation_rate,0.4693333333333333,GRAPHS,PGNN,cora,Normal
151,IMDScore,AUPRC,0.23856993038788787,GRAPHS,PGNN,cora,Normal
152,Gulp,violation_rate,0.49933333333333335,GRAPHS,PGNN,cora,Normal
153,Gulp,AUPRC,0.2628876372810523,GRAPHS,PGNN,cora,Normal
154,LinearRegression,violation_rate,0.4895555555555555,GRAPHS,PGNN,cora,Normal
155,LinearRegression,AUPRC,0.23491327379383362,GRAPHS,PGNN,cora,Normal
156,JaccardSimilarity,violation_rate,0.4306666666666667,GRAPHS,PGNN,cora,Normal
157,JaccardSimilarity,AUPRC,0.25838821122044336,GRAPHS,PGNN,cora,Normal
158,RankSimilarity,violation_rate,0.5251111111111112,GRAPHS,PGNN,cora,Normal
159,RankSimilarity,AUPRC,0.20786785318641454,GRAPHS,PGNN,cora,Normal
160,SecondOrderCosineSimilarity,violation_rate,0.49,GRAPHS,PGNN,cora,Normal
161,SecondOrderCosineSimilarity,AUPRC,0.22393943287569798,GRAPHS,PGNN,cora,Normal
162,AlignedCosineSimilarity,violation_rate,0.4481922398589065,GRAPHS,PGNN,cora,Normal
163,AlignedCosineSimilarity,AUPRC,0.23269914756025867,GRAPHS,PGNN,cora,Normal
164,OrthogonalAngularShapeMetricCentered,violation_rate,0.4157777777777778,GRAPHS,PGNN,cora,Normal
165,OrthogonalAngularShapeMetricCentered,AUPRC,0.2363955647380708,GRAPHS,PGNN,cora,Normal
166,OrthogonalProcrustesCenteredAndNormalized,violation_rate,0.4157777777777778,GRAPHS,PGNN,cora,Normal
167,OrthogonalProcrustesCenteredAndNormalized,AUPRC,0.2363955647380708,GRAPHS,PGNN,cora,Normal
168,PermutationProcrustes,violation_rate,0.5117777777777778,GRAPHS,PGNN,cora,Normal
169,PermutationProcrustes,AUPRC,0.2842988541134542,GRAPHS,PGNN,cora,Normal
170,ProcrustesSizeAndShapeDistance,violation_rate,0.5182222222222223,GRAPHS,PGNN,cora,Normal
171,ProcrustesSizeAndShapeDistance,AUPRC,0.2843403241447275,GRAPHS,PGNN,cora,Normal
172,RSA,violation_rate,0.43733333333333335,GRAPHS,PGNN,cora,Normal
173,RSA,AUPRC,0.24107476459030472,GRAPHS,PGNN,cora,Normal
174,RSMNormDifference,violation_rate,0.3897777777777778,GRAPHS,PGNN,cora,Normal
175,RSMNormDifference,AUPRC,0.2992093781240464,GRAPHS,PGNN,cora,Normal
176,ConcentricityDifference,violation_rate,0.5695555555555556,GRAPHS,PGNN,cora,Normal
177,ConcentricityDifference,AUPRC,0.18659418286436727,GRAPHS,PGNN,cora,Normal
178,MagnitudeDifference,violation_rate,0.3855555555555556,GRAPHS,PGNN,cora,Normal
179,MagnitudeDifference,AUPRC,0.2816842472774131,GRAPHS,PGNN,cora,Normal
180,UniformityDifference,violation_rate,0.4035555555555555,GRAPHS,PGNN,cora,Normal
181,UniformityDifference,AUPRC,0.24701395513770374,GRAPHS,PGNN,cora,Normal
182,CKA,violation_rate,0.4306666666666667,GRAPHS,PGNN,cora,Normal
183,CKA,AUPRC,0.24717844526328978,GRAPHS,PGNN,cora,Normal
